1LMO, 1.5418
1LNX, 1.5418
1LO5, 1.076
1LQW, 0.933
1LRI, 0.964
1LS5, 1.5418
1LUA, 0.81
1LVG, 1.5418
1LW4, 0.969
1LXY, 1.1
1LXY, 1.5418
1LYV, 0.98
1LZ7, 0.9795
1LZL, 0.94641
1LZO, 1.5418
1M2O, 1.0
1M2P, 1.2
1M43, 0.972
1M44, 1.54
1M4D, 1.54
1M4S, 1.09785
1M5U, 0.98
1M5W, 1.05
1M6K, 0.935
1M6K, 0.929
1M70, 1.54179
1M70, 1.0326
1M73, 1.4538
1M7P, 1.5418
1M8E, 0.98
1M8S, 1.5418
1M8Y, 1.0093
1M9B, 0.914
1MA1, 1.5418
1MAW, 1.5418
1MCJ, 1.0
1MCL, 1.0
1MCN, 1.0
1MD2, 0.9789
1MD6, 0.934
1MHH, 0.934
1MHH, 0.91842
1MJ4, 1.1
1MJJ, 1.488
1MML, 0.98
1MNZ, 0.811
1MO4, 1.5418
1MP9, 0.834
1MPW, 1.5418
1MQQ, 1.1
1MWA, 1.0
1MXX, 0.91843
1MXZ, 0.91843
1N0Y, 0.946
1N1B, 1.08
1N1L, 1.5418
1N3P, 0.84
1N4G, 0.9
1N59, 1.018
1N5B, 0.98
1N5R, 0.933
1N68, 1.378
1N6X, 0.9763
1N6Y, 0.9763
1N8P, 1.06
1N8V, 0.9197
1N9W, 0.933
1NA7, 0.9755
1NAA, 0.977
1NAB, 1.03
1NC1, 0.8265
1NDU, 1.5418
1NF9, 1.5418
1NFB, 0.93
1NFF, 1.0
1NH7, 1.0
1NHU, 1.5418
1NI1, 1.0
1NKM, 0.9762
1NN0, 0.9887
1NND, 1.5418
1NO3, 1.5418
1NO4, 1.0
1NQG, 1.255
1NRL, 0.97934
1NS0, 1.5418
1NSW, 0.9072
1NTG, 1.5418
1NTZ, 1.0
1NU1, 1.2
1NU4, 1.5418
1NVA, 1.5418
1NWH, 1.0
1O02, 0.97881
1O5R, 0.836
1OOI, 1.5418
1OQD, 1.0
1ORN, 0.9363
1OTY, 0.948
1OUK, 1.0
1OUX, 0.9
1OVM, 0.979
1OW1, 0.978
1OWJ, 1.5418
1OXB, 1.5418
1OXL, 0.91
1OY7, 1.033
1OZH, 1.0
1OZJ, 1.5418
1P0E, 1.54
1P0X, 0.802
1P1I, 0.9704
1P1U, 0.92
1P1Z, 1.0
1P45, 1.0
1P48, 1.5418
1P4I, 1.54178
1P5Y, 0.95
1P7Y, 0.9755
1P93, 0.93927
1P9A, 1.0642
1P9N, 0.97936
1PA1, 1.0
1PF8, 1.5418
1PHQ, 0.81
1PIZ, 0.946
1PKG, 1.0
1PL1, 1.0793
1PL9, 0.934
1PM9, 1.0
1PO0, 0.918
1PO5, 0.98
1PQ4, 1.5418
1PQ6, 0.9393
1PS7, 0.995
1PV8, 1.5418
1PW3, 1.5418
1PWV, 1.07
1PWY, 1.431
1PY4, 0.927
1PY4, 0.939
1PYO, 0.9184
1PYU, 1.5418
1Q0D, 1.4827
1Q0T, 1.1
1Q22, 1.54
1Q2E, 1.5418
1Q2W, 0.9198
1Q5N, 0.979
1Q6D, 1.5418
1Q85, 1.0
1QZ7, 1.0
1QZG, 1.0688
1R1D, 0.97923
1R4F, 0.933
1R9W, 1.1
1R9Z, 1.0
1RA4, 1.5418
1RDK, 1.5418
1RDP, 0.9791
1RH6, 1.1
1RI6, 0.979
1RIY, 1.0727
1RJB, 1.5418
1RJL, 0.98
1RN7, 1.5418
1RPK, 1.5418
1RS8, 1.08
1RSI, 1.54
1RVG, 1.105
1RW8, 1.0
1RWW, 1.08
1RXQ, 0.979
1RY6, 1.1272
1RYB, 0.773
1RZG, 0.9793
1RZH, 0.95
1RZU, 0.9393
1S07, 0.85
1S0D, 1.0
1S0H, 1.5418
1S0Z, 1.00094
1S2R, 1.1
1S2U, 1.0
1S49, 0.928
1S4K, 0.97885
1S54, 1.0
1S68, 1.5418
1S68, 0.979
1S7C, 0.9793
1S84, 1.5418
1S9K, 1.1
1S9R, 1.0
1SCQ, 1.5418
1SD0, 1.15
1SG1, 1.0597
1SK7, 1.0
1SL8, 2.2909
1SL8, 0.97
1SNU, 1.488
1SO2, 1.0
1SOJ, 1.0
1SOV, 1.08
1SR0, 1.5412
1SV9, 1.5418
1SXK, 0.803
1SZR, 1.0332
1T06, 0.9795
1T0A, 1.5418
1T0A, 0.97911
1T0R, 0.92
1T2Q, 1.5418
1T3U, 0.979
1T4J, 1.54
1T7F, 1.12713
1T82, 0.9793
1T8T, 1.5418
1TA0, 0.9919
1TA6, 1.5418
1TAZ, 1.1
1TBF, 1.1
1TBU, 0.9149
1TH7, 0.9793
1THK, 1.54
1TK3, 0.98
1TKH, 0.9795
1TL1, 0.918
1TM1, 1.0
1TM5, 1.0
1TM7, 1.0
1TMG, 1.0
1TOI, 1.12
1TP7, 0.97887
1TUU, 1.0731
1U00, 1.0
1U2E, 0.87
1U2R, 1.089
1U42, 0.864
1U4B, 1.0
1U58, 1.0
1U5F, 0.916
1U7G, 1.1159
1U7S, 1.0
1U7Z, 0.9789
1U8L, 1.54
1U8P, 1.54
1U8Q, 1.54
1U9U, 1.5418
1U9X, 1.5418
1U9Y, 0.9794
1UAM, 1.5418
1UBS, 1.5418
1UDG, 0.88
1UE3, 0.978
1UEG, 0.979
1UFB, 1.0
1UHA, 1.0
1UIK, 0.9
1UK2, 1.0
1ULG, 1.5418
1ULM, 1.0
1UM9, 1.0
1V33, 1.0
1V45, 1.431
1V5X, 1.0
1V6M, 1.5418
1V9Q, 1.5418
1VA6, 1.0
1VCL, 1.0
1VCT, 1.0
1VD3, 0.9
1VE5, 1.0
1VEM, 1.5418
1VHT, 0.9795
1VIQ, 0.9794
1VJE, 0.9795
1WKR, 1.0
1WM1, 1.0
1WMO, 0.7
1WNG, 1.0
1WOU, 1.5418
1WPN, 0.933
1WQA, 0.9641
1WQF, 1.5418
1WQG, 1.5418
1WU8, 0.979056
1WWS, 1.0
1WXD, 1.5418
1WXE, 1.5418
1WZO, 1.0
1X0R, 0.984
1X1W, 1.5418
1X1X, 1.0
1X2J, 1.0
1X35, 1.5418
1X7B, 1.1
1X92, 1.07229
1XA8, 0.97
1XAM, 1.5418
1XB0, 0.984
1XCS, 0.8
1XCU, 0.79986
1XE3, 1.54189
1XF2, 1.0
1XF9, 0.98
1XG3, 1.5418
1XG5, 1.0
1XH0, 1.5418
1XHM, 1.0871
1XIO, 0.8984
1XJ7, 1.0
1XJR, 0.98
1XK8, 0.9793
1XKZ, 0.9794
1XL5, 0.9184
1XLN, 1.5418
1XNN, 1.0
1XNW, 1.0
1XNY, 1.0
1XOW, 1.5418
1XP3, 0.87
1XPL, 1.0
1XSL, 1.5418
1XTU, 1.098
1XTY, 0.999
1XV9, 1.0
1XVD, 0.98
1XVS, 0.9794
1XXN, 1.427
1XXS, 1.38
1XYE, 1.5418
1Y0M, 0.91
1Y0W, 1.5418
1Y1Z, 0.9795
1Y25, 1.5418
1Y2T, 1.0
1Y3P, 0.9
1Y3V, 1.5418
1Y4W, 1.54
1Y85, 1.5418
1Y8N, 1.54
1Y9B, 0.97944
1Y9T, 1.5418
1YA3, 0.9795
1YFJ, 1.0
1YG5, 1.5418
1YHI, 0.984
1YHS, 1.54
1YI5, 0.975
1YN6, 1.5418
1YO5, 1.5418
1YON, 0.939
1YOZ, 0.97946
1YP1, 1.5418
1YP6, 1.5418
1YPM, 1.5418
1YQ7, 1.5418
1YR7, 0.979
1YT1, 1.5418
1YT2, 1.5418
1YT4, 1.03321
1YTC, 1.5418
1YU2, 1.5479
1YVJ, 1.5418
1YVL, 1.0
1YVX, 1.100028
1YVY, 0.9
1YW1, 0.979
1YXJ, 1.0
1YXO, 0.98046
1YXO, 0.98032
1YXO, 0.9648
1YYG, 1.5418
1YYQ, 1.10004
1Z0V, 1.0
1Z25, 1.1
1Z2W, 0.87
1Z3D, 0.97
1Z4X, 0.9918
1Z4Y, 1.0
1Z50, 0.9918
1Z5A, 1.0
1Z5V, 1.0
1Z5V, 1.0
1Z6P, 1.5418
1Z6Q, 1.5418
1Z71, 1.54
1Z7J, 1.5418
1Z7S, 1.0
1Z8D, 1.0
1Z8J, 0.9
1Z8X, 1.0
1ZB7, 1.00863
1ZBC, 1.5418
1ZBI, 1.0
1ZC6, 0.9876
1ZDT, 1.11587
1ZE8, 1.5418
1ZEB, 0.98
1ZEQ, 0.985
1ZG9, 1.08
1ZH4, 1.07179
1ZL5, 1.1
1ZOV, 1.0
1ZOW, 1.0
1ZPQ, 0.979262
1ZQ9, 0.9797
1ZR6, 0.7
1ZR6, 1.0718
1ZRS, 1.05
1ZUM, 1.0
1ZVX, 0.8042
1ZW5, 0.984
1ZWH, 0.99997
1ZX1, 0.9001
1ZY2, 1.1
1ZZM, 0.9796
1ZZT, 1.0
2A0J, 0.945
2A1U, 0.8123
2A3E, 1.5418
2A41, 1.0
2A4R, 1.5418
2A50, 1.05
2A6J, 1.5418
2A8D, 1.5418
2AAL, 1.5418
2AAR, 0.97934
2AB6, 1.5418
2AB8, 1.5418
2ACA, 0.979
2ACO, 1.0332
2AEJ, 0.9911
2AF9, 0.97943
2AFT, 1.5418
2AGY, 0.93
2AIK, 1.5418
2AIQ, 1.438
2AJ9, 1.0
2AJQ, 1.1
2AMC, 1.54
2ANE, 1.5418
2ANR, 0.919826
2AQ3, 1.072
2AQ7, 0.97926
2ARX, 0.934
2ASD, 0.9
2AV3, 1.5418
2AVM, 0.97105
2AW2, 1.0
2AWP, 1.54
2AX7, 1.54
2AXO, 0.97923
2AYL, 1.099
2B0M, 0.9793
2B15, 0.934
2B2C, 0.89978
2B2E, 0.978
2B3H, 0.977
2B78, 1.5418
2B78, 1.5418
2B8Y, 0.95
2B9A, 1.0
2B9J, 1.116
2BAC, 1.5418
2BCX, 1.5418
2BE9, 0.8034
2CV5, 1.0
2CW9, 0.9792
2CWT, 1.0
2CXT, 0.978
2CZ7, 0.7
2CZG, 1.0
2D01, 1.0
2D1V, 0.9
2D2L, 1.5418
2D3C, 1.5418
2D3U, 1.5418
2D44, 1.0
2D4J, 1.5418
2D5H, 1.54
2D65, 1.5418
2D6O, 1.0
2D73, 1.0
2DBQ, 0.97892
2DC3, 1.0
2DDA, 1.0
2DDG, 1.5418
2DFA, 1.0
2DH1, 1.5418
2DPR, 1.0
2DPX, 1.0
2DQ6, 1.0
2DQ6, 1.5418
2DQ6, 1.5418
2DQN, 1.0
2DRS, 1.0
2DRX, 0.978
2DT1, 1.5418
2DTI, 1.5418
2DTY, 1.5418
2DU0, 1.5418
2DUO, 1.0
2DUX, 1.5418
2DW6, 0.97911
2DWB, 1.0
2DWD, 1.0
2DYK, 1.0
2DZC, 1.0
2DZP, 1.0
2DZT, 1.0
2E0K, 1.0
2E22, 1.5418
2E2D, 1.5418
2E2D, 1.0503
2E3A, 0.71
2E3Q, 1.0
2E47, 1.0
2E4Q, 1.0
2E4X, 1.0
2E51, 1.5418
2E6U, 1.0
2E76, 0.97856
2E82, 1.0
2E84, 0.7
2E8Y, 0.8
2E9E, 1.414
2E9V, 1.0
2EAY, 1.0
2ECS, 0.97946
2EF6, 1.43
2EFC, 1.0
2EI2, 0.99
2EIB, 1.5418
2EJ5, 0.97894
2EJ5, 0.97901
2EJA, 1.5418
2EJF, 1.0
2EKD, 0.97907
2EL2, 1.0
2ELD, 1.0
2EMT, 1.0
2EQ5, 1.5418
2EQ5, 0.979056
2ERF, 1.00931
2EUM, 1.5418
2EVE, 0.9791
2EVI, 1.0093
2EVX, 1.0
2EWM, 1.00885
2EWP, 1.0
2EXB, 1.0
2EXH, 0.8426
2EYI, 1.0
2EYS, 0.9
2F07, 0.98017
2F08, 1.54
2F0L, 1.5418
2F13, 1.0
2F14, 1.2
2F1I, 1.5418
2F1X, 1.1
2F3N, 0.96
2F3S, 0.8034
2F49, 1.1159
2F54, 0.978
2F5Q, 0.978
2F5W, 0.964
2F6V, 1.0
2F7B, 1.00727
2F98, 0.931
2F9G, 1.115889
2FA1, 0.97944
2FBI, 0.979522
2FCC, 0.9188
2FCS, 1.0
2FDH, 1.5418
2FEC, 0.9198
2FF1, 0.9322
2FGU, 1.5418
2FHC, 0.836
2FHN, 0.97
2FJD, 1.05
2FJH, 1.0
2FJR, 1.0
2FJV, 1.5418
2FMK, 1.0718
2FMS, 0.9997
2FN7, 0.9998
2FNS, 1.5418
2FNT, 1.0
2FPB, 0.9714
2FR3, 1.0
2FSM, 0.979
2FU0, 1.54
2FV7, 1.0
2FWF, 1.0
2FX6, 1.5418
2FYK, 1.0
2FYM, 1.0
2FYM, 0.9782
2FYM, 1.54
2FYM, 1.0
2G0H, 1.0
2G1H, 1.5418
2G32, 0.801
2G37, 0.97932
2G3K, 0.97797
2G3K, 0.933
2G4D, 1.54
2G54, 0.9
2G5K, 0.9793
2G8T, 1.0
2G9G, 0.9996
2G9R, 0.8063
2G9Y, 1.5418
2GAI, 0.9756
2GBU, 1.092
2GDG, 0.97935
2GDJ, 1.5418
2GEB, 1.5418
2GFE, 1.0
2GGM, 0.8856
2GGU, 1.0
2GKE, 1.115869
2GKL, 1.54179
2GM3, 0.97934
2GM8, 1.0
2GMP, 0.934
2GO2, 1.5418
2GOK, 0.979
2GOK, 1.009
2GRA, 1.5418
2GSI, 1.1
2GSV, 0.979
2GTG, 0.9794
2GUY, 0.91835
2GWJ, 0.979
2GWK, 0.979
2GYQ, 0.97883
2GZ6, 1.5418
2GZ9, 1.0
2GZR, 0.9796
2H03, 1.0
2H0S, 1.2155
2H1D, 1.0688
2H1O, 1.0332
2H26, 0.9756
2H2S, 0.98
2H3E, 1.5418
2H4F, 1.0
2H5J, 0.8
2H5N, 0.9795
2H7X, 0.97922
2H8D, 1.0
2H9J, 1.488
2HA7, 0.933
2HB0, 1.0
2HC4, 0.9762
2HCG, 0.9706
2HCJ, 1.5418
2HCN, 0.933
2HDR, 1.1
2HDU, 1.1
2HEL, 1.5418
2HET, 0.934
2HF2, 1.5418
2HIH, 1.0
2HKJ, 1.1157
2HLF, 0.91921
2HLZ, 0.97625
2HNK, 1.5418
2HO0, 1.54
2HPS, 0.979
2HQB, 0.97964
2HRM, 0.85
2HRZ, 0.9798
2HS2, 1.0
2HTR, 1.54
2HVG, 0.9795
2HVK, 1.1
2HWL, 0.9
2HYK, 0.9
2I0C, 0.99997
2I0M, 0.9798
2I0O, 0.97886
2I0X, 0.9724
2I29, 0.979
2I2W, 1.5418
2I3P, 1.54
2I3U, 1.0
2I3Z, 1.0
2I56, 1.0
2I61, 1.0052
2I6M, 1.54
2I80, 1.0
2I9C, 0.97904
2I9E, 0.92
2I9P, 1.0
2I9X, 0.97918
2IA0, 0.97
2IAL, 1.0
2IBN, 0.9876
2ICP, 1.54
2IGL, 0.9798
2IGN, 0.968
2IHB, 0.97925
2IJO, 1.0
2IK8, 0.9198
2IKB, 0.9798
2IKK, 0.97931
2IL2, 1.0
2IM1, 1.5418
2IM3, 1.5418
2IMW, 1.5418
2IOH, 1.5
2IPT, 1.54
2ISL, 0.9919
2ITK, 1.0
2NN2, 0.978
2NOB, 1.1
2NOF, 1.1
2NQ6, 0.977
2NSS, 1.5418
2NTC, 1.1
2NTQ, 1.0
2NU4, 1.54178
2NVQ, 1.0
2NW0, 1.5418
2NXM, 1.5418
2NXR, 1.5418
2NYB, 0.88557
2NYR, 1.0
2NZE, 1.42
2O02, 0.97883
2O15, 1.05
2O1W, 1.0052
2O2U, 1.5418
2O3H, 0.97951
2O3U, 0.976
2O5Y, 0.99996
2O6F, 0.97899
2O7B, 0.97945
2O7C, 0.834
2O8M, 1.5418
2O8Y, 0.979
2O93, 0.9795
2O9O, 1.5418
2OA7, 1.5418
2OBY, 1.54
2OC0, 1.0
2OD2, 0.9777
2ODY, 0.931
2OEO, 1.5418
2OF0, 1.5418
2OFV, 1.0
2OG9, 0.979
2OIX, 0.97905
2OKG, 0.979
2OKH, 1.5418
2OKR, 1.0
2OLK, 0.91841
2OLU, 0.9795
2OM1, 1.3
2OMO, 0.9797
2ONQ, 1.5418
2OQD, 1.427
2OQW, 0.9798
2ORK, 1.0
2OS1, 1.12714
2OS7, 0.933
2OSE, 1.0
2OUK, 0.97973
2OUO, 1.54
2OVE, 0.98925
2OVG, 0.96
2OWF, 1.54
2OWW, 1.5418
2OYE, 1.0
2P0O, 0.97935
2P1D, 0.993
2P1J, 0.97958
2P24, 1.0
2P2U, 0.97958
2P2X, 1.54
2P3L, 0.993
2P3Y, 0.979
2P48, 0.97926
2P4E, 1.0
2P4I, 1.5418
2P5I, 0.9795
2P5U, 0.97243
2P83, 1.0
2P9C, 1.541
2P9R, 0.9796
2PA1, 0.954
2PA4, 0.99848
2PBR, 1.0
2PCX, 1.5418
2PD7, 1.1
2PHD, 0.8423
2PHO, 1.0
2PHX, 0.81
2PIE, 0.979462
2PJZ, 0.979
2PLZ, 0.96
2PMO, 0.931
2PN8, 0.9537
2PNQ, 1.0
2POZ, 0.9795
2PP6, 0.97983
2PP9, 1.54
2PRZ, 0.98
2PTU, 1.0
2PTW, 1.54
2PUH, 1.0
2PVD, 1.0
2PWA, 0.91
2PWB, 1.5432
2PWC, 0.97803
2PWD, 0.933
2PX6, 1.0
2PX8, 0.9535
2PXD, 1.5418
2PXR, 1.0
2Q07, 0.9795
2Q08, 0.97915
2Q0V, 1.5418
2Q0Z, 0.9793
2Q1Q, 1.5418
2Q2N, 1.0
2Q71, 1.5418
2Q89, 1.05
2Q9H, 1.115869
2Q9N, 1.5418
2QAZ, 1.07179
2QB7, 0.934
2QBO, 1.006
2QDJ, 0.933
2QDW, 0.9
2QE0, 0.9804
2QEE, 0.979
2QEI, 1.1
2QEL, 1.115
2QEQ, 0.979
2QF0, 0.97918
2QFX, 1.0
2QHZ, 1.5418
2QJ7, 0.85
2QJG, 0.9795
2QJK, 1.0
2QLH, 1.54
2QMU, 1.007
2QO1, 1.5418
2QOG, 1.427
2QQK, 1.0
2QRZ, 0.978
2QS9, 0.97913
2QSV, 0.97945
2QV4, 1.5418
2QVT, 1.5418
2QX8, 0.9
2QZG, 0.97931
2R0L, 1.0
2R0Z, 1.54178
2R0Z, 0.9
2R28, 0.9124
2R2C, 0.9794
2R2N, 1.0809
2R3N, 1.5418
2R4W, 1.5418
2R55, 1.03992
2R5L, 1.54132
2R60, 0.9788
2R70, 0.975
2R7J, 0.979399
2R7P, 0.9790903
2R7Z, 1.07155
2R8F, 0.9790903
2RAD, 0.979
2RAQ, 0.979
2RAX, 0.97946
2RD1, 0.979
2RDW, 0.9793
2REX, 0.9179
2REY, 0.9537
2RF9, 1.0
2RFL, 0.9796
2RG6, 1.0
2RGD, 1.0
2RGL, 0.98008
2RGM, 0.98008
2RH9, 0.93
2RHQ, 1.0
2RHX, 0.9792
2RJK, 0.9791
2RKG, 0.979
2RKJ, 0.97918
2RKT, 0.97907
2W3V, 0.785
2YK6, 1.54
2YR5, 0.972
2YR6, 1.0
2YU2, 1.5418
2YVI, 0.9782
2YWN, 1.0
2YX4, 1.0
2YXC, 1.5418
2YY1, 0.9792
2YYZ, 1.0
2Z09, 1.0
2Z1J, 1.0
2Z2E, 1.54
2Z2T, 1.0
2Z45, 1.0
2Z4P, 0.834
2Z50, 1.0
2Z5X, 0.9
2Z76, 1.11587
2Z79, 0.9918
2Z7I, 1.0
2Z9L, 1.0
2Z9N, 1.5418
2ZA1, 1.0
2ZA7, 0.9
2ZA8, 0.9
2ZAF, 0.9795
2ZAV, 1.004
2ZB8, 1.0
2ZC4, 1.0
2ZCA, 0.97897
2ZE0, 1.54
2ZEC, 1.0
2ZEN, 1.0
2ZHE, 1.5418
2ZHG, 1.0
2ZIS, 1.0
2ZJ0, 0.964
2ZJF, 0.9793
2ZK0, 1.0
2ZL2, 1.0
2ZL7, 0.97942
2ZLT, 1.5418
2ZNX, 1.0
2ZON, 0.9
2ZPO, 1.0
2ZQ3, 1.5418
2ZQT, 1.54178
2ZQY, 0.978
2ZR9, 1.54
2ZSO, 0.827
2ZT2, 0.827
2ZT3, 0.827
2ZT8, 1.0
2ZTE, 1.54
2ZUC, 1.0
2ZVP, 1.0
2ZVS, 0.81
2ZW6, 1.0
2ZX7, 1.0
2ZXU, 1.0
2ZYG, 1.0
2ZYH, 1.0
2ZYQ, 1.541
2ZYS, 1.0
2ZZS, 1.0
2ZZX, 1.0
3A01, 1.0
3A06, 1.0
3A1Q, 1.0
3A24, 1.0
3A2I, 1.0
3A2W, 0.9
3A2Y, 0.97315
3A3B, 1.0
3A3Q, 1.54
3A4U, 1.0
3A57, 1.0
3A57, 1.0395
3A5F, 0.9536
3A70, 1.0
3A73, 1.0
3A7T, 1.54
3A7Y, 1.54
3A87, 1.54
3A8L, 1.0
3A8S, 2.29
3A91, 1.5418
3A92, 1.5418
3A93, 1.5418
3A96, 1.5418
3A9G, 1.0
3A9I, 1.0
3A9R, 1.0
3A9S, 1.0
3A9V, 1.5418
3AAC, 1.0
3AFP, 1.5418
3AG3, 0.9
3AG6, 1.0
3AH5, 0.97898
3AHQ, 0.9
3AHU, 1.0
3AHV, 0.98
3AI1, 1.0
3AJH, 1.0
3AK9, 1.0
3AKB, 0.9788
3AL0, 1.0
3AL8, 1.0
3ALJ, 1.0
3ALL, 1.0
3ALN, 1.0
3AM3, 1.54
3AMF, 1.0
3AMI, 1.0
3AN3, 1.0
3ANL, 1.0
3ANS, 1.0
3AOC, 0.9
3AQ1, 1.5418
3AQI, 1.0
3AQL, 1.0
3ARZ, 0.984
3ASD, 0.972
3ASK, 1.0
3AT0, 1.54
3AT2, 1.0
3ATU, 1.0
3AWI, 1.0
3AX0, 1.0
3AXE, 1.0
3AXX, 0.9
3AXZ, 1.0
3AYD, 0.9793
3AZ9, 0.97
3AZM, 1.0
3AZT, 1.0
3B1L, 1.5418
3B2N, 0.979
3B2S, 0.97907
3B2V, 0.9
3B38, 1.542
3B4F, 1.5418
3B56, 0.933
3B64, 0.95
3B65, 1.54
3B7B, 0.97625
3B86, 1.38
3B8P, 0.9791
3B8V, 1.5418
3B91, 0.918
3BA5, 1.0
3BB0, 1.05
3BD7, 0.8113
3BE3, 0.979
3BEF, 0.9
3BF0, 0.97925
3BF7, 0.99187
3BGF, 0.979
3BGG, 0.9002
3BGP, 1.5418
3BHO, 1.54
3BHO, 1.0
3BHV, 0.9333
3BHX, 0.976
3BJM, 1.1
3BJN, 0.97937
3BJY, 1.0
3BJZ, 0.979
3BK8, 0.978
3BKQ, 1.0
3BL1, 1.5418
3BL8, 0.9793
3BLA, 1.54178
3BLO, 1.54178
3BLT, 1.5418
3BN4, 0.97944
3BNB, 1.00686
3BNU, 0.9779
3BNZ, 0.93
3BOV, 1.071
3BP1, 0.9793
3BR2, 1.0
3BR3, 1.0
3BRI, 1.0
3BRM, 0.9793
3BRP, 0.97923
3BSB, 0.979
3BSB, 0.918
3BUR, 1.0
3BV4, 1.1
3BVG, 1.5418
3BVL, 1.0
3BVM, 1.5418
3BVS, 1.0
3BVT, 0.977
3BVV, 0.972
3BW6, 0.934
3BW7, 0.98
3BW8, 0.9793
3BXA, 1.0
3BXI, 1.54132
3BYA, 1.0
3BYK, 1.5418
3C0B, 0.979
3C0N, 0.9536
3C0W, 0.979
3C14, 1.0393
3C1O, 1.0
3C1Z, 1.006
3C27, 1.54
3C41, 0.95373
3C45, 1.0
3C46, 1.1
3C4Y, 0.97967
3C5F, 1.54178
3C63, 1.5418
3C6E, 1.03
3C7P, 1.2
3C7Q, 0.9799
3C85, 0.97926
3C9W, 1.0
3CAZ, 0.96411
3CB9, 1.0
3CBF, 0.978
3CBJ, 0.907
3CBO, 1.0
3CCL, 0.9
3CDK, 0.9793
3CDN, 0.931
3CFQ, 1.5418
3CFV, 0.873
3CG6, 1.4
3CGI, 1.0
3CI7, 1.0
3CL6, 0.97
3CLF, 1.24
3CNI, 0.97934
3CNJ, 0.979
3CNT, 0.9779
3CNU, 0.9794
3COV, 0.973
3COZ, 0.979
3CP0, 0.9793
3CQ4, 0.933
3CQC, 0.9792
3CSB, 1.0
3CSI, 1.5418
3CUS, 0.934
3CUV, 1.488
3CVF, 0.9795
3CW9, 0.979469
3CWE, 1.0
3CWJ, 1.5418
3CWN, 0.931
3CWY, 0.97621
3CX7, 0.97939
3CX8, 0.97934
3CY1, 0.96
3CYI, 0.979
3CYP, 0.9
3D0G, 0.97924
3D0M, 0.802
3D45, 0.9793
3D4J, 1.5418
3D4M, 1.431
3D5L, 0.9792
3D5Q, 0.98
3D8L, 0.9785
3D8X, 1.5418
3D9N, 1.0001
3DA0, 0.934
3DAE, 1.00001
3DBE, 0.98
3DBY, 0.979
3DC8, 1.5418
3DCJ, 1.54178
3DCL, 0.979
3DCN, 1.5418
3DD3, 1.77
3DDH, 0.97855
3DFH, 0.9798
3DFM, 0.9704
3DGI, 1.54178
3DGM, 1.5418
3DHD, 1.29
3DIL, 0.9795
3DIN, 0.9795
3DIN, 0.9795
3DIN, 0.9795
3DJH, 0.95
3DJN, 1.5418
3DJV, 0.8088
3DNE, 0.933
3DNF, 0.983
3DNK, 1.5418
3DNM, 1.23
3DOJ, 0.97934
3DOW, 0.934
3DP5, 1.5418
3DPU, 0.97892
3DQF, 0.9795
3DQW, 1.0
3DR5, 0.97945
3DRA, 1.0
3DSV, 0.9999
3DSX, 0.9841
3DTM, 1.54
3DTZ, 0.97857
3DV0, 0.9793
3DXE, 0.975
3DY6, 1.0
3DZ2, 0.9771
3E0A, 0.9787
3E1T, 1.0
3E1V, 1.54
3E3D, 1.54178
3E3T, 1.54178
3E4H, 1.052
3E56, 1.5418
3E5J, 1.0
3E6T, 1.08
3E6Y, 0.934
3E70, 1.11588
3E7S, 1.08
3E9G, 1.0
3E9N, 0.97958
3E9Y, 1.0
3EA5, 1.54
3EB4, 0.97893
3ECL, 0.827
3ECQ, 0.9795
3ECX, 0.827
3ED5, 0.97948
3EDN, 0.97856
3EDN, 0.97625
3EDT, 1.0809
3EE9, 1.5418
3EEV, 0.9793
3EGC, 0.97958
3EHW, 0.8031
3EIA, 1.115872
3EIL, 0.97827
3EJA, 1.5418
3EJC, 0.933
3EJT, 0.977
3ELC, 1.5418
3EN1, 0.933
3EOR, 1.5418
3EQG, 1.0
3ERC, 0.9767
3EW1, 0.9794
3EWM, 0.9795
3EWR, 1.5418
3EWU, 1.0
3EX1, 1.0
3EXV, 1.0
3EY1, 0.9785
3EYP, 0.97958
3EYX, 1.5418
3F2B, 0.999887
3F33, 1.1
3F3R, 1.5418
3F4A, 0.97929
3F4M, 1.5
3F4M, 1.0
3F4M, 1.5418
3F4Z, 0.97857
3F50, 0.97857
3F5F, 1.5418
3F63, 1.0
3F7P, 1.0723
3F7V, 1.0
3F8W, 1.459
3F9K, 0.9802
3FA7, 0.97869
3FAQ, 1.54132
3FAS, 1.0412
3FB9, 0.9794
3FBD, 1.0
3FCQ, 0.91841
3FCZ, 1.7
3FDC, 1.279
3FDI, 0.9794
3FDT, 0.97948
3FE9, 0.933
3FFG, 1.5418
3FII, 1.08
3FIL, 0.88561
3FJI, 1.0
3FKU, 1.0
3FKZ, 1.5418
3FLU, 0.9796
3FM4, 0.8065
3FM7, 0.98
3FMR, 1.0809
3FOA, 0.97857
3FOE, 0.97
3FOK, 0.979
3FON, 0.979
3FP3, 1.0
3FPS, 1.11587
3FPS, 1.0
3FQ9, 0.948
3FQB, 1.5418
3FQN, 1.5418
3FQS, 0.97946
3FRO, 0.873
3FT0, 1.54
3FT1, 0.8148
3FTN, 0.933
3FTS, 1.54178
3FUN, 1.0
3FUU, 0.9797
3FVE, 0.976
3FVZ, 1.28241
3FX6, 1.5418
3FXY, 1.0
3FY3, 1.5418
3FYJ, 1.0
3FYX, 0.934
3FYZ, 0.934
3FZG, 0.933
